id,timestamp,latitude,longitude
dewey,2017-03-10T20:19:16Z,57.9368095397949,-3.82472991943359
dewey,2017-03-10T20:24:20Z,57.9370613098145,-3.8325400352478
dewey,2017-03-10T20:29:30Z,57.9372291564941,-3.84040999412537
dewey,2017-03-10T20:34:30Z,57.9373207092285,-3.84848999977112
dewey,2017-03-10T20:39:43Z,57.9374389648438,-3.85668992996216
dewey,2017-03-10T20:45:22Z,57.9374198913574,-3.86539006233215
dewey,2017-03-10T20:50:46Z,57.9369812011719,-3.8730800151825
dewey,2017-03-10T20:55:48Z,57.9371681213379,-3.88067007064819
dewey,2017-03-10T21:02:04Z,57.9378089904785,-3.89007997512817
dewey,2017-03-10T21:07:06Z,57.9375915527344,-3.89711999893188
dewey,2017-03-10T21:12:47Z,57.9375190734863,-3.90573000907898
dewey,2017-03-10T21:17:47Z,57.9370994567871,-3.91265988349915
dewey,2017-03-10T21:23:06Z,57.9366607666016,-3.92091989517212
dewey,2017-03-10T21:28:47Z,57.9366188049316,-3.92913007736206
dewey,2017-03-10T21:34:21Z,57.9360313415527,-3.9369900226593
dewey,2017-03-10T21:40:25Z,57.935131072998,-3.94564008712769
dewey,2017-03-10T21:46:12Z,57.9332618713379,-3.95317006111145
dewey,2017-03-10T21:52:04Z,57.931770324707,-3.96106004714966
dewey,2017-03-10T21:57:44Z,57.9313812255859,-3.96890997886658
dewey,2017-03-10T22:03:19Z,57.9312286376953,-3.97621011734009
dewey,2017-03-10T22:08:19Z,57.9311599731445,-3.982990026474
dewey,2017-03-10T22:13:19Z,57.9308280944824,-3.98950004577637
dewey,2017-03-10T22:18:35Z,57.9305114746094,-3.99588990211487
dewey,2017-03-10T22:25:26Z,57.9319610595703,-4.00505018234253
dewey,2017-03-10T22:38:00Z,57.9316215515137,-4.03261995315552
dewey,2017-03-10T22:45:00Z,57.9349899291992,-4.04160022735596
dewey,2017-03-10T22:50:00Z,57.9375190734863,-4.04461002349854
dewey,2017-03-10T23:13:42Z,57.937328338623,-4.04506015777588
dewey,2017-03-10T23:19:22Z,57.9373397827148,-4.04519987106323
dewey,2017-03-10T23:24:58Z,57.9374198913574,-4.04484987258911
dewey,2017-03-10T23:42:31Z,57.9374008178711,-4.04490995407104
dewey,2017-03-10T23:49:51Z,57.9371795654297,-4.04482984542847
dewey,2017-03-10T23:56:36Z,57.937370300293,-4.04542016983032
dewey,2017-03-11T00:03:16Z,57.9372291564941,-4.04560995101929
dewey,2017-03-11T00:09:06Z,57.9363594055176,-4.04258012771606
dewey,2017-03-11T00:14:06Z,57.9365310668945,-4.03918981552124
dewey,2017-03-11T00:20:53Z,57.9367408752441,-4.0336799621582
dewey,2017-03-11T00:27:54Z,57.9366912841797,-4.03341007232666
dewey,2017-03-11T00:38:42Z,57.9367790222168,-4.03315019607544
dewey,2017-03-11T00:49:29Z,57.9363594055176,-4.03353977203369
dewey,2017-03-11T01:01:54Z,57.9361801147461,-4.03410005569458
dewey,2017-03-11T01:08:03Z,57.9357299804688,-4.0337700843811
dewey,2017-03-11T01:13:27Z,57.932731628418,-4.033860206604
dewey,2017-03-11T01:20:58Z,57.9315795898438,-4.03738021850586
dewey,2017-03-11T01:28:30Z,57.9342384338379,-4.03713989257813
dewey,2017-03-11T01:33:46Z,57.9360198974609,-4.03304004669189
dewey,2017-03-11T01:40:15Z,57.9377403259277,-4.03014993667603
dewey,2017-03-11T01:46:49Z,57.935718536377,-4.03233003616333
dewey,2017-03-11T01:51:49Z,57.9359817504883,-4.03322982788086
dewey,2017-03-11T01:56:49Z,57.9337882995605,-4.03928995132446
dewey,2017-03-11T02:04:31Z,57.9338111877441,-4.03716993331909
dewey,2017-03-11T02:10:02Z,57.9362602233887,-4.03273010253906
dewey,2017-03-11T02:15:30Z,57.937858581543,-4.03063011169434
dewey,2017-03-11T02:20:30Z,57.936279296875,-4.03283977508545
dewey,2017-03-11T02:25:30Z,57.9361000061035,-4.03258991241455
dewey,2017-03-11T04:05:30Z,57.9362411499023,-4.03258991241455
dewey,2017-03-11T05:45:30Z,57.9362106323242,-4.03259992599487
dewey,2017-03-11T07:25:30Z,57.9362907409668,-4.03266000747681
dewey,2017-03-11T08:41:42Z,57.9352493286133,-4.03413009643555
dewey,2017-03-11T08:51:10Z,57.9320983886719,-4.03243017196655
dewey,2017-03-11T08:57:22Z,57.9308280944824,-4.02983999252319
dewey,2017-03-11T09:02:22Z,57.9301605224609,-4.02661991119385
dewey,2017-03-11T09:07:22Z,57.9306793212891,-4.02219009399414
dewey,2017-03-11T09:13:21Z,57.9323883056641,-4.01623010635376
dewey,2017-03-11T09:19:54Z,57.9338798522949,-4.01443004608154
dewey,2017-03-11T09:26:41Z,57.933521270752,-4.0093297958374
dewey,2017-03-11T09:31:41Z,57.9331207275391,-4.00598001480103
dewey,2017-03-11T09:38:40Z,57.932788848877,-4.00193977355957
dewey,2017-03-11T09:44:19Z,57.9331398010254,-3.99711990356445
dewey,2017-03-11T09:50:28Z,57.9331703186035,-3.99121999740601
dewey,2017-03-11T09:55:29Z,57.9328193664551,-3.98671007156372
dewey,2017-03-11T10:01:36Z,57.9324417114258,-3.98101997375488
dewey,2017-03-11T10:08:27Z,57.9322814941406,-3.97982001304626
dewey,2017-03-11T10:54:09Z,57.9325714111328,-3.9795401096344
dewey,2017-03-11T11:15:20Z,57.9323883056641,-3.97930002212524
dewey,2017-03-11T11:36:58Z,57.9324493408203,-3.97913002967834
dewey,2017-03-11T11:59:09Z,57.9332618713379,-3.97774004936218
dewey,2017-03-11T12:09:57Z,57.9328193664551,-3.97504997253418
dewey,2017-03-11T12:21:27Z,57.9329109191895,-3.97486996650696
dewey,2017-03-11T12:32:43Z,57.9333190917969,-3.97405004501343
dewey,2017-03-11T13:04:50Z,57.9335784912109,-3.9721200466156
dewey,2017-03-11T13:14:18Z,57.9337501525879,-3.97137999534607
dewey,2017-03-11T13:24:18Z,57.933780670166,-3.9709300994873
dewey,2017-03-11T13:34:19Z,57.9338798522949,-3.97041010856628
dewey,2017-03-11T13:44:47Z,57.9339599609375,-3.96994996070862
dewey,2017-03-11T13:55:48Z,57.9339981079102,-3.96888995170593
dewey,2017-03-11T14:04:59Z,57.9337005615234,-3.95876002311707
dewey,2017-03-11T14:13:30Z,57.9340591430664,-3.94835996627808
dewey,2017-03-11T14:21:39Z,57.9349098205566,-3.93863010406494
dewey,2017-03-11T14:29:38Z,57.9357604980469,-3.92783999443054
dewey,2017-03-11T14:37:10Z,57.9364585876465,-3.91722989082336
dewey,2017-03-11T14:44:50Z,57.9372100830078,-3.90657997131348
dewey,2017-03-11T14:51:31Z,57.9375381469727,-3.89719009399414
dewey,2017-03-11T14:58:41Z,57.9380989074707,-3.88717007637024
dewey,2017-03-11T15:05:10Z,57.9384994506836,-3.87775993347168
dewey,2017-03-11T15:13:26Z,57.9389801025391,-3.86638998985291
dewey,2017-03-11T15:27:55Z,57.9394493103027,-3.84674000740051
dewey,2017-03-11T15:36:46Z,57.9392585754395,-3.83459997177124
dewey,2017-03-11T15:45:16Z,57.9378509521484,-3.8233699798584
dewey,2017-03-11T15:53:26Z,57.9363403320313,-3.81272006034851
dewey,2017-03-11T16:01:27Z,57.9346618652344,-3.80219006538391
dewey,2017-03-11T16:09:56Z,57.9335289001465,-3.79165005683899
dewey,2017-03-11T16:18:40Z,57.9343605041504,-3.77968001365662
dewey,2017-03-11T16:43:44Z,57.9337615966797,-3.76076006889343
dewey,2017-03-11T16:51:38Z,57.9332885742188,-3.75529003143311
dewey,2017-03-11T17:00:00Z,57.9323806762695,-3.75426006317139
dewey,2017-03-11T17:08:02Z,57.9306182861328,-3.75187993049622
dewey,2017-03-11T17:22:07Z,57.9295387268066,-3.74977993965149
dewey,2017-03-11T17:29:10Z,57.9293899536133,-3.74896001815796
dewey,2017-03-11T17:35:53Z,57.9291381835938,-3.74813008308411
dewey,2017-03-11T17:42:37Z,57.9293518066406,-3.7479100227356
dewey,2017-03-11T17:49:54Z,57.9294700622559,-3.74732995033264
dewey,2017-03-11T17:56:44Z,57.9298782348633,-3.74686002731323
dewey,2017-03-11T18:04:28Z,57.9297485351563,-3.74617004394531
dewey,2017-03-11T18:11:28Z,57.9297485351563,-3.74607992172241
dewey,2017-03-11T18:17:59Z,57.9301910400391,-3.74630999565125
dewey,2017-03-11T18:24:28Z,57.9290809631348,-3.74629998207092
dewey,2017-03-11T18:30:38Z,57.929271697998,-3.74499011039734
dewey,2017-03-11T18:41:13Z,57.9281387329102,-3.74105000495911
dewey,2017-03-11T18:47:17Z,57.9261817932129,-3.73778009414673
dewey,2017-03-11T18:53:58Z,57.925910949707,-3.73793005943298
dewey,2017-03-11T19:05:47Z,57.924919128418,-3.73692011833191
dewey,2017-03-11T19:16:21Z,57.9216690063477,-3.73625993728638
dewey,2017-03-11T19:23:17Z,57.9218902587891,-3.72986006736755
dewey,2017-03-11T19:30:45Z,57.923168182373,-3.72870993614197
dewey,2017-03-11T19:37:57Z,57.9232292175293,-3.72849011421204
dewey,2017-03-11T19:44:58Z,57.9236602783203,-3.72801995277405
dewey,2017-03-11T19:51:39Z,57.9239196777344,-3.7271900177002
dewey,2017-03-11T19:59:07Z,57.9240913391113,-3.72643995285034
dewey,2017-03-11T20:06:09Z,57.9243011474609,-3.72599005699158
dewey,2017-03-11T20:12:52Z,57.9247589111328,-3.72548007965088
dewey,2017-03-11T20:19:20Z,57.9252395629883,-3.72477006912231
dewey,2017-03-11T20:26:06Z,57.9247283935547,-3.72493004798889
dewey,2017-03-11T20:32:54Z,57.9240989685059,-3.72656011581421
dewey,2017-03-11T20:40:00Z,57.9236106872559,-3.72726988792419
dewey,2017-03-11T20:47:05Z,57.9231910705566,-3.72853994369507
dewey,2017-03-11T20:53:53Z,57.9231414794922,-3.7293701171875
dewey,2017-03-11T21:00:49Z,57.9232597351074,-3.7283399105072
dewey,2017-03-11T21:08:31Z,57.9235305786133,-3.72783994674683
dewey,2017-03-11T21:15:38Z,57.9236793518066,-3.72773003578186
dewey,2017-03-11T21:22:37Z,57.9238700866699,-3.72638010978699
dewey,2017-03-11T21:29:15Z,57.9242515563965,-3.72605991363525
dewey,2017-03-11T21:35:53Z,57.9242401123047,-3.72621989250183
dewey,2017-03-11T21:42:50Z,57.9240684509277,-3.72621011734009
dewey,2017-03-11T21:49:27Z,57.9235610961914,-3.72701001167297
dewey,2017-03-11T21:56:38Z,57.9212188720703,-3.72340989112854
dewey,2017-03-11T22:03:18Z,57.9207496643066,-3.72429990768433
dewey,2017-03-11T22:10:29Z,57.9197311401367,-3.72615003585815
dewey,2017-03-11T22:17:49Z,57.9208297729492,-3.72923994064331
dewey,2017-03-11T22:25:29Z,57.9230918884277,-3.7293701171875
dewey,2017-03-11T22:33:27Z,57.9247703552246,-3.72886991500854
dewey,2017-03-11T22:41:10Z,57.9250717163086,-3.72869992256165
dewey,2017-03-11T22:48:17Z,57.9254417419434,-3.72849011421204
dewey,2017-03-11T22:56:10Z,57.926628112793,-3.72890996932983
dewey,2017-03-11T23:03:22Z,57.9286499023438,-3.73243999481201
dewey,2017-03-11T23:10:26Z,57.9290008544922,-3.73183989524841
dewey,2017-03-11T23:19:07Z,57.929069519043,-3.73408007621765
dewey,2017-03-11T23:27:26Z,57.9274101257324,-3.73503994941711
dewey,2017-03-11T23:35:28Z,57.9258613586426,-3.73634004592896
dewey,2017-03-11T23:44:26Z,57.9255790710449,-3.73832011222839
dewey,2017-03-11T23:52:02Z,57.92578125,-3.73830008506775
dewey,2017-03-11T23:59:32Z,57.9256591796875,-3.73861002922058
dewey,2017-03-12T00:06:44Z,57.9253997802734,-3.73796010017395
dewey,2017-03-12T00:13:52Z,57.925910949707,-3.73882007598877
dewey,2017-03-12T00:21:10Z,57.9285507202148,-3.74185991287231
dewey,2017-03-12T00:28:25Z,57.9286308288574,-3.74353003501892
dewey,2017-03-12T00:36:09Z,57.9281692504883,-3.74376010894775
dewey,2017-03-12T00:43:58Z,57.9277191162109,-3.74446988105774
dewey,2017-03-12T00:51:52Z,57.9288787841797,-3.74453997612
dewey,2017-03-12T00:59:26Z,57.9298286437988,-3.74256992340088
dewey,2017-03-12T01:06:44Z,57.9300994873047,-3.74212002754211
dewey,2017-03-12T01:35:35Z,57.9293518066406,-3.74319005012512
dewey,2017-03-12T01:49:01Z,57.9289894104004,-3.74306011199951
dewey,2017-03-12T02:03:24Z,57.9290618896484,-3.74362993240356
dewey,2017-03-12T02:17:13Z,57.9294281005859,-3.74433994293213
dewey,2017-03-12T02:32:02Z,57.9303016662598,-3.74820995330811
dewey,2017-03-12T02:40:03Z,57.929931640625,-3.74903011322021
dewey,2017-03-12T02:47:40Z,57.9295692443848,-3.74953007698059
dewey,2017-03-12T02:55:00Z,57.9299812316895,-3.75073003768921
dewey,2017-03-12T03:03:05Z,57.931079864502,-3.75178003311157
dewey,2017-03-12T03:10:39Z,57.9311904907227,-3.75114989280701
dewey,2017-03-12T03:17:37Z,57.9313011169434,-3.75230002403259
dewey,2017-03-12T03:24:48Z,57.9309196472168,-3.75188994407654
dewey,2017-03-12T03:31:19Z,57.931079864502,-3.75278997421265
dewey,2017-03-12T03:45:48Z,57.9298210144043,-3.75503993034363
dewey,2017-03-12T03:52:57Z,57.9305801391602,-3.75307989120483
dewey,2017-03-12T03:59:45Z,57.9313888549805,-3.75184988975525
dewey,2017-03-12T04:12:57Z,57.9318809509277,-3.75026988983154
dewey,2017-03-12T04:19:19Z,57.9322395324707,-3.74976992607117
dewey,2017-03-12T04:26:19Z,57.9320106506348,-3.75066995620728
dewey,2017-03-12T04:33:09Z,57.9317398071289,-3.7507600784301802
dewey,2017-03-12T04:40:12Z,57.9317398071289,-3.75013995170593
dewey,2017-03-12T04:47:04Z,57.9315414428711,-3.74647998809814
dewey,2017-03-12T04:54:08Z,57.9312515258789,-3.74564003944397
dewey,2017-03-12T05:14:58Z,57.930980682373,-3.74401998519897
dewey,2017-03-12T05:21:30Z,57.9311103820801,-3.74521994590759
dewey,2017-03-12T05:27:39Z,57.9308586120605,-3.74491000175476
dewey,2017-03-12T05:34:52Z,57.9311218261719,-3.74324011802673
dewey,2017-03-12T05:41:55Z,57.9300117492676,-3.74198007583618
dewey,2017-03-12T05:53:47Z,57.9296607971191,-3.73573994636536
dewey,2017-03-12T06:08:49Z,57.9292602539063,-3.7372100353241
dewey,2017-03-12T06:18:50Z,57.9289093017578,-3.7383599281311
dewey,2017-03-12T06:27:39Z,57.9282913208008,-3.73505997657776
dewey,2017-03-12T06:34:30Z,57.9276809692383,-3.73060011863708
dewey,2017-03-12T06:57:37Z,57.9261283874512,-3.72630000114441
dewey,2017-03-12T07:05:06Z,57.925910949707,-3.72544002532959
dewey,2017-03-12T07:12:41Z,57.925968170166,-3.72475004196167
dewey,2017-03-12T07:20:13Z,57.9256896972656,-3.72460007667542
dewey,2017-03-12T07:40:06Z,57.9245910644531,-3.72561001777649
dewey,2017-03-12T07:46:46Z,57.9247398376465,-3.72673988342285
dewey,2017-03-12T07:53:09Z,57.9254417419434,-3.72586989402771
dewey,2017-03-12T08:12:30Z,57.9252510070801,-3.72503995895386
dewey,2017-03-12T08:18:30Z,57.9257507324219,-3.72449994087219
dewey,2017-03-12T08:30:41Z,57.9264907836914,-3.72181010246277
dewey,2017-03-12T08:48:57Z,57.9282188415527,-3.72084999084473
dewey,2017-03-12T09:00:27Z,57.9286613464355,-3.72214007377625
dewey,2017-03-12T09:06:26Z,57.9281616210938,-3.72029995918274
dewey,2017-03-12T09:12:27Z,57.9289817810059,-3.71991991996765
dewey,2017-03-12T09:18:15Z,57.9295997619629,-3.7185800075531
dewey,2017-03-12T09:33:21Z,57.9308204650879,-3.71796989440918
dewey,2017-03-12T09:39:00Z,57.9319114685059,-3.7208399772644
dewey,2017-03-12T09:44:37Z,57.9291687011719,-3.71960997581482
dewey,2017-03-12T09:50:28Z,57.9275093078613,-3.71705007553101
dewey,2017-03-12T10:09:41Z,57.9242095947266,-3.72009992599487
dewey,2017-03-12T10:16:23Z,57.9237098693848,-3.72035002708435
dewey,2017-03-12T10:22:24Z,57.9246406555176,-3.72211003303528
dewey,2017-03-12T10:28:25Z,57.9238700866699,-3.72392988204956
dewey,2017-03-12T10:34:38Z,57.9224281311035,-3.72149991989136
dewey,2017-03-12T10:41:16Z,57.9237098693848,-3.72086000442505
dewey,2017-03-12T10:48:25Z,57.9247016906738,-3.71989011764526
dewey,2017-03-12T10:53:53Z,57.9245986938477,-3.71889996528625
dewey,2017-03-12T10:59:45Z,57.9254989624023,-3.71953010559082
dewey,2017-03-12T11:05:01Z,57.9245491027832,-3.72040009498596
dewey,2017-03-12T11:10:48Z,57.9235916137695,-3.72105002403259
dewey,2017-03-12T11:17:06Z,57.9229393005371,-3.72186994552612
dewey,2017-03-12T11:23:52Z,57.9233207702637,-3.72376990318298
dewey,2017-03-12T11:30:32Z,57.9239501953125,-3.72378993034363
dewey,2017-03-12T11:43:02Z,57.9248390197754,-3.7229700088501
dewey,2017-03-12T11:49:57Z,57.924919128418,-3.724289894104
dewey,2017-03-12T11:55:51Z,57.9248695373535,-3.72289991378784
dewey,2017-03-12T12:13:07Z,57.9247016906738,-3.72234988212585
dewey,2017-03-12T12:18:19Z,57.9247589111328,-3.72294998168945
dewey,2017-03-12T12:23:58Z,57.9244384765625,-3.72396993637085
dewey,2017-03-12T12:36:03Z,57.925350189209,-3.72409009933472
dewey,2017-03-12T12:41:44Z,57.924991607666,-3.72205996513367
dewey,2017-03-12T12:47:44Z,57.9250411987305,-3.7229700088501
dewey,2017-03-12T12:53:02Z,57.925479888916,-3.72245001792908
dewey,2017-03-12T12:59:05Z,57.9252281188965,-3.72291994094849
dewey,2017-03-12T13:11:13Z,57.9238090515137,-3.72326993942261
dewey,2017-03-12T13:17:39Z,57.924259185791,-3.72225999832153
dewey,2017-03-12T13:29:21Z,57.9252700805664,-3.72182011604309
dewey,2017-03-12T13:35:28Z,57.925609588623,-3.72135996818542
dewey,2017-03-12T13:47:48Z,57.9248085021973,-3.72160005569458
dewey,2017-03-12T13:53:45Z,57.9242706298828,-3.72149991989136
dewey,2017-03-12T13:59:43Z,57.9247283935547,-3.72192001342773
dewey,2017-03-12T14:05:35Z,57.9248695373535,-3.72234010696411
dewey,2017-03-12T14:11:31Z,57.9249610900879,-3.72290992736816
dewey,2017-03-12T14:23:35Z,57.9238510131836,-3.72187995910645
dewey,2017-03-12T14:29:17Z,57.9236297607422,-3.72271990776062
dewey,2017-03-12T14:35:13Z,57.9242515563965,-3.72255992889404
dewey,2017-03-12T14:40:37Z,57.9248809814453,-3.7215299606323198
dewey,2017-03-12T14:46:25Z,57.9255905151367,-3.72175002098083
dewey,2017-03-12T14:52:10Z,57.9254302978516,-3.72308993339539
dewey,2017-03-12T14:58:37Z,57.9259185791016,-3.72334003448486
dewey,2017-03-12T15:04:46Z,57.9255218505859,-3.72389006614685
dewey,2017-03-12T15:23:12Z,57.9259490966797,-3.72443008422852
dewey,2017-03-12T15:29:26Z,57.9260101318359,-3.72469997406006
dewey,2017-03-12T15:41:31Z,57.9252891540527,-3.72473001480103
dewey,2017-03-12T15:47:17Z,57.924991607666,-3.72546005249023
dewey,2017-03-12T16:02:43Z,57.9261016845703,-3.72332000732422
dewey,2017-03-12T16:08:30Z,57.9256591796875,-3.72407007217407
dewey,2017-03-12T16:14:30Z,57.9248390197754,-3.72469997406006
dewey,2017-03-12T16:19:52Z,57.9251289367676,-3.72568988800049
dewey,2017-03-12T16:30:27Z,57.9260902404785,-3.72456002235413
dewey,2017-03-12T16:36:13Z,57.9264488220215,-3.72361993789673
dewey,2017-03-12T16:48:58Z,57.9253005981445,-3.72670006752014
dewey,2017-03-12T16:54:14Z,57.9251289367676,-3.72715997695923
dewey,2017-03-12T17:11:14Z,57.9262504577637,-3.73181009292603
dewey,2017-03-12T17:17:25Z,57.9262886047363,-3.73189997673035
dewey,2017-03-12T17:29:30Z,57.9263000488281,-3.73227000236511
dewey,2017-03-12T17:35:31Z,57.9260597229004,-3.73230004310608
dewey,2017-03-12T17:41:15Z,57.9258918762207,-3.73296999931335
dewey,2017-03-12T17:46:58Z,57.9268188476563,-3.73224997520447
dewey,2017-03-12T18:05:31Z,57.9280281066895,-3.7321500778198198
dewey,2017-03-12T18:11:59Z,57.9277000427246,-3.73141002655029
dewey,2017-03-12T18:18:00Z,57.9277992248535,-3.7311999797821
dewey,2017-03-12T18:23:57Z,57.9278411865234,-3.73161005973816
dewey,2017-03-12T18:34:38Z,57.9281311035156,-3.73246002197266
dewey,2017-03-12T18:51:32Z,57.9283599853516,-3.73581004142761
dewey,2017-03-12T19:04:59Z,57.9305610656738,-3.7487199306488
dewey,2017-03-12T19:09:59Z,57.9300003051758,-3.75462007522583
dewey,2017-03-12T19:15:00Z,57.9299812316895,-3.76047992706299
dewey,2017-03-12T19:23:26Z,57.930549621582,-3.7720799446106
dewey,2017-03-12T19:28:27Z,57.930721282959,-3.77761006355286
dewey,2017-03-12T19:37:09Z,57.9324989318848,-3.78804993629456
dewey,2017-03-12T19:42:10Z,57.9333992004395,-3.79308009147644
dewey,2017-03-12T19:51:18Z,57.9344482421875,-3.80468988418579
dewey,2017-03-12T20:10:07Z,57.9362487792969,-3.82733011245728
dewey,2017-03-12T20:20:07Z,57.9362716674805,-3.83928990364075
dewey,2017-03-12T20:25:07Z,57.9369316101074,-3.84509992599487
dewey,2017-03-12T20:30:07Z,57.9372711181641,-3.85101008415222
dewey,2017-03-12T20:35:12Z,57.9380683898926,-3.85822010040283
dewey,2017-03-12T20:56:14Z,57.9396286010742,-3.88305997848511
dewey,2017-03-12T21:01:16Z,57.9392700195313,-3.88874006271362
dewey,2017-03-12T21:06:16Z,57.9390182495117,-3.89459991455078
dewey,2017-03-12T21:16:16Z,57.9397201538086,-3.90745997428894
dewey,2017-03-12T21:26:16Z,57.9401893615723,-3.91997003555298
dewey,2017-03-12T21:35:14Z,57.9400291442871,-3.93289995193481
dewey,2017-03-12T21:55:33Z,57.9404602050781,-3.95521998405457
dewey,2017-03-12T22:24:35Z,57.9397010803223,-3.95939993858337
dewey,2017-03-12T22:29:44Z,57.9396705627441,-3.9598400592804
dewey,2017-03-12T22:35:05Z,57.9396705627441,-3.96021008491516
dewey,2017-03-12T22:40:36Z,57.9396209716797,-3.96052002906799
dewey,2017-03-12T22:50:16Z,57.939281463623,-3.96415996551514
dewey,2017-03-12T22:56:30Z,57.938720703125,-3.96974992752075
dewey,2017-03-12T23:02:25Z,57.93798828125,-3.9756600856781
dewey,2017-03-12T23:08:02Z,57.9372482299805,-3.98192000389099
dewey,2017-03-12T23:13:02Z,57.9368286132813,-3.9872100353241
dewey,2017-03-12T23:18:05Z,57.9358901977539,-3.99314999580383
dewey,2017-03-12T23:23:05Z,57.9351501464844,-3.99920010566711
dewey,2017-03-12T23:29:34Z,57.9335098266602,-4.01165008544922
dewey,2017-03-12T23:36:04Z,57.9319686889648,-4.02784013748169
dewey,2017-03-12T23:44:45Z,57.931640625,-4.03937005996704
dewey,2017-03-12T23:54:50Z,57.931510925293,-4.03948020935059
dewey,2017-03-13T00:07:37Z,57.9314918518066,-4.03915023803711
dewey,2017-03-13T00:15:19Z,57.9315605163574,-4.03926992416382
dewey,2017-03-13T00:21:33Z,57.931640625,-4.03954982757568
dewey,2017-03-13T00:29:30Z,57.9315490722656,-4.03918981552124
dewey,2017-03-13T00:36:33Z,57.931770324707,-4.03933000564575
dewey,2017-03-13T00:45:25Z,57.9315795898438,-4.03947019577026
dewey,2017-03-13T00:54:20Z,57.9314002990723,-4.03950023651123
dewey,2017-03-13T01:02:36Z,57.9315414428711,-4.03930997848511
dewey,2017-03-13T01:11:37Z,57.9316596984863,-4.03913021087646
dewey,2017-03-13T01:19:58Z,57.931640625,-4.03914022445679
dewey,2017-03-13T01:37:31Z,57.9315185546875,-4.03939008712769
dewey,2017-03-13T01:45:43Z,57.9315986633301,-4.03947019577026
dewey,2017-03-13T01:53:35Z,57.931468963623,-4.03934001922607
dewey,2017-03-13T02:02:04Z,57.9315605163574,-4.03949022293091
dewey,2017-03-13T02:07:04Z,57.9321098327637,-4.03908014297485
dewey,2017-03-13T02:12:14Z,57.9334297180176,-4.03847980499268
dewey,2017-03-13T02:18:18Z,57.9351387023926,-4.0384202003479
dewey,2017-03-13T02:24:08Z,57.9359283447266,-4.03565979003906
dewey,2017-03-13T02:40:47Z,57.9344902038574,-4.03493976593018
dewey,2017-03-13T02:46:27Z,57.9320182800293,-4.03612995147705
dewey,2017-03-13T02:52:42Z,57.9315605163574,-4.03865003585815
dewey,2017-03-13T02:59:58Z,57.9348983764648,-4.03948020935059
dewey,2017-03-13T03:04:58Z,57.9359588623047,-4.03499984741211
dewey,2017-03-13T03:11:56Z,57.9364891052246,-4.03069019317627
dewey,2017-03-13T03:16:56Z,57.9360504150391,-4.03298997879028
dewey,2017-03-13T03:21:56Z,57.9358901977539,-4.03338003158569
dewey,2017-03-13T03:26:56Z,57.9359283447266,-4.03337001800537
dewey,2017-03-13T05:06:56Z,57.9361991882324,-4.03268003463745
dewey,2017-03-13T06:46:56Z,57.9362602233887,-4.03282022476196
dewey,2017-03-13T07:12:35Z,57.9319114685059,-4.03243017196655
dewey,2017-03-13T07:20:13Z,57.9307708740234,-4.02309989929199
dewey,2017-03-13T07:25:49Z,57.932689666748,-4.01613998413086
dewey,2017-03-13T07:34:36Z,57.9324493408203,-4.00646018981934
dewey,2017-03-13T07:39:46Z,57.931999206543,-4.00148010253906
dewey,2017-03-13T07:44:58Z,57.9313697814941,-3.99665999412537
dewey,2017-03-13T07:50:25Z,57.931209564209,-3.99083995819092
dewey,2017-03-13T07:55:25Z,57.930118560791,-3.98624992370605
dewey,2017-03-13T08:06:07Z,57.928108215332,-3.9798800945282
dewey,2017-03-13T08:12:41Z,57.9278297424316,-3.97987008094788
dewey,2017-03-13T08:27:50Z,57.9278984069824,-3.97899007797241
dewey,2017-03-13T08:36:50Z,57.9276313781738,-3.97934007644653
dewey,2017-03-13T09:34:49Z,57.9266586303711,-3.97870993614197
dewey,2017-03-13T09:46:01Z,57.9270896911621,-3.97900009155273
dewey,2017-03-13T10:05:01Z,57.927059173584,-3.97918009757996
dewey,2017-03-13T10:24:49Z,57.926929473877,-3.97815990447998
dewey,2017-03-13T10:45:48Z,57.9268798828125,-3.97711992263794
dewey,2017-03-13T10:54:48Z,57.9266700744629,-3.96795988082886
dewey,2017-03-13T11:10:42Z,57.9239311218262,-3.95093011856079
dewey,2017-03-13T11:18:23Z,57.9238700866699,-3.94181990623474
dewey,2017-03-13T11:25:54Z,57.9237403869629,-3.93317008018494
dewey,2017-03-13T11:35:04Z,57.9234809875488,-3.92231011390686
dewey,2017-03-13T11:44:09Z,57.9228286743164,-3.91123008728027
dewey,2017-03-13T11:52:19Z,57.922981262207,-3.90157008171082
dewey,2017-03-13T12:00:39Z,57.922721862793,-3.89070010185242
dewey,2017-03-13T12:08:06Z,57.921630859375,-3.88172006607056
dewey,2017-03-13T12:16:27Z,57.9205017089844,-3.87140989303589
dewey,2017-03-13T12:23:29Z,57.9196586608887,-3.86325001716614
dewey,2017-03-13T12:32:03Z,57.9184799194336,-3.85231995582581
dewey,2017-03-13T12:38:41Z,57.9175910949707,-3.8447599411010698
dewey,2017-03-13T12:47:50Z,57.9173698425293,-3.83299994468689
dewey,2017-03-13T12:56:27Z,57.9197692871094,-3.82375001907349
dewey,2017-03-13T13:05:38Z,57.9209594726563,-3.81207990646362
dewey,2017-03-13T13:13:39Z,57.921989440918,-3.80385994911194
dewey,2017-03-13T13:18:39Z,57.9230613708496,-3.79809999465942
dewey,2017-03-13T13:44:58Z,57.9273681640625,-3.76602005958557
dewey,2017-03-13T13:54:06Z,57.9289703369141,-3.75548005104065
